Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2022-01-10,8,0,6,0,1019,87,cloudy
2022-01-09,8,1,6,0,1004,79,mostly clear
2022-01-08,9,0,15,0,991,90,drizzle
2022-01-07,6,0,9,0,1012,88,partly cloudy
2022-01-06,7,-4,15,0,1008,93,showers
2022-01-05,6,-2,11,0,1014,67,sunny
2022-01-04,8,1,9,0,1003,71,clear
2022-01-03,9,7,13,0,1006,83,partly cloudy
2022-01-02,13,8,16,0,1007,88,mostly cloudy
2022-01-01,14,11,11,0,1018,91,cloudy
2021-12-31,14,12,17,0,1014,89,cloudy
2021-12-30,14,12,16,0,1010,89,cloudy
2021-12-29,14,5,11,0,1000,97,drizzle
2021-12-28,11,6,16,0,991,94,cloudy
2021-12-27,9,6,9,0,989,97,drizzle
2021-12-26,8,4,3,0,999,96,drizzle & haze
2021-12-25,7,4,13,0,1004,94,drizzle
2021-12-24,8,4,2,0,1003,97,mostly cloudy
2021-12-23,11,3,8,0,1005,96,cloudy
2021-12-22,4,-2,5,0,1020,87,partly cloudy
2021-12-21,5,0,4,0,1027,77,mostly cloudy
2021-12-20,6,2,4,0,1030,97,cloudy
2021-12-19,6,1,6,0,1033,96,cloudy
2021-12-18,8,6,7,0,1041,98,cloudy
2021-12-17,10,6,5,0,1042,85,partly cloudy
2021-12-16,11,7,4,0,1038,80,cloudy
2021-12-15,12,9,7,0,1029,84,mostly cloudy
2021-12-14,13,9,9,0,1025,91,cloudy
2021-12-13,12,9,13,0,1022,84,cloudy
2021-12-12,13,10,11,0,1018,90,cloudy
2021-12-11,11,0,7,0,1015,86,showers
2021-12-10,8,3,14,0,996,86,partly cloudy
2021-12-09,8,2,9,0,1001,86,cloudy
2021-12-08,6,4,21,0,983,72,rain
2021-12-07,7,-1,7,0,1005,89,cloudy
2021-12-06,6,2,10,0,1006,95,rain
2021-12-05,7,3,16,0,1005,87,cloudy
2021-12-04,7,3,11,0,995,98,showers
2021-12-03,8,1,8,0,1010,78,cloudy
