Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2021-12-12,13,10,11,0,1018,90,cloudy
2021-12-11,11,0,7,0,1015,86,showers
2021-12-10,8,3,14,0,996,86,partly cloudy
2021-12-09,8,2,9,0,1001,86,cloudy
2021-12-08,6,4,21,0,983,72,rain
2021-12-07,7,-1,7,0,1005,89,cloudy
2021-12-06,6,2,10,0,1006,95,rain
2021-12-05,7,3,16,0,1005,87,cloudy
2021-12-04,7,3,11,0,995,98,showers
2021-12-03,8,1,8,0,1010,78,cloudy
2021-12-02,4,-1,15,0,1012,66,sunny
2021-12-01,10,1,18,0,996,78,cloudy and windy
2021-11-30,11,6,13,0,1011,83,cloudy
2021-11-29,7,-3,7,0,1015,85,mostly sunny 1st day of winter!
2021-11-28,4,-2,7,0,1008,92,mostly cloudy first snow
2021-11-27,4,1,22,0,1001,82,cloudy
2021-11-26,8,2,6,0,1016,76,cloudy
2021-11-25,8,1,7,0,1016,76, mostly cloudy
2021-11-24,8,5,7,0,1021,84,cloudy
2021-11-23,9,1,5,1,1033,80,sunny
2021-11-22,9,1,9,1,1032,76,sunny
2021-11-21,9,3,13,0,1022,73,partly cloudy
2021-11-20,11,8,8,0,1022,79,mostly cloudy
2021-11-19,13,8,7,0,1029,86,mostly cloudy
2021-11-18,14,6,12,1,1027,79,mostly cloudy
2021-11-17,13,5,10,0,1024,63,partly cloudy
2021-11-16,11,4,6,0,1022,95,mostly cloudy
2021-11-15,14,4,3,1,1027,60, mostly cloudy
2021-11-14,13,8,4,0,1026,92,mostly cloudy
2021-11-13,13,9,9,0,1013,90,mostly cloudy
2021-11-12,14,8,12,0,1006,97,mostly cloudy
2021-11-11,13,9,6,0,1023,95,cloudy
2021-11-10,13,10,4,0,1023,92,cloudy
2021-11-09,14,9,9,0,1022,97,partly cloudy
2021-11-08,12,3,6,0,1023,93, partly cloudy
