Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2021-09-26,17,10,17,1,1003,93,mostly cloudy with strong wind and showers
2021-09-25,23,12,9,2,1010,77,partly cloudy
2021-09-25,20,15,5,1,1013,72,partly cloudy
2021-09-24,24,10,11,2,1015,68,partly cloudy
2021-09-23,23,11,16,3,1019,65,partly cloudy
2021-09-22,21,8,5,2,1030,86,partly cloudy
2021-09-21,20,9,6,3,1028,74,partly cloudy
2021-09-20,19,9,9,3,1023,73,mostly cloudy
2021-09-19,21,12,3,2,1015,70,partly cloudy
2021-09-18,22,9,2,2,1014,89,mostly cloudy
2021-09-17,21,11,3,2,1016,81,partly cloudy
2021-09-16,22,10,4,0,1018,96,partly cloudy
2021-09-15,19,12,5,2,1014,84,mostly cloudy
2021-09-14,17,13,5,0,1012,97,mostly cloudy
2021-09-13,19,11,8,2,1019,73,mostly cloudy
2021-09-12,21,12,4,1,1018,60,partly cloudy
2021-09-11,22,14,11,3,1015,55,mostly cloudy
2021-09-10,22,16,7,2,1010,81,mostly cloudy with drizzle and showers
2021-09-09,23,15,9,4,1007,72,mostly cloudy
2021-09-08,30,12,6,6,1010,54,sunny
2021-09-07,30,14,6,4,1021,46,sunny
2021-09-06,28,12,3,4,1023,77,sunny
2021-09-05,27,12,4,3,1022,73,partly cloudy
2021-09-04,21,9,7,2,1019,64,mostly cloudy
2021-09-03,21,13,8,3,1021,56,mostly cloudy
2021-09-02,18,13,8,0,1030,85,cloudy
2021-09-01,17,12,8,1,1032,85,cloudy
2021-08-31,17,12,7,0,1031,74,cloudy
2021-08-30,17,12,9,0,1028,86,cloudy
2021-08-29,18,8,10,2,1025,61,mostly cloudy
2021-08-28,21,10,9,2,1026,48,partly cloudy
2021-08-27,18,11,11,2,1024,62,cloudy
2021-08-26,17,12,12,4,1023,66,mostly cloudy
2021-08-25,19,13,7,1,1028,79,cloudy
2021-08-24,20,13,10,5,1030,60,partly cloudy
2021-08-23,21,12,10,5,1029,60,mostly sunny
2021-08-22,21,13,8,1,1021,81,mostly cloudy with showers
2021-08-21,18,14,4,2,1016,86,showers
2021-08-20,22,15,5,3,1016,68,mostly cloudy
2021-08-19,21,13,8,2,1014,73,mostly cloudy
2021-08-18,20,14,14,3,1017,63,mostly cloudy
2021-08-17,18,11,11,1,1019,86,cloudy
2021-08-16,19,11,14,1,1020,75,mostly cloudy
2021-08-15,23,13,7,3,1011,54,mostly sunny
2021-08-14,22,13,12,5,1019,69,mostly cloudy windy and drizzle
2021-08-13,22,12,15,2,1019,57,partly coudy
2021-08-12,24,14,18,3,1015,54,mostly cloudy windy and drizzle
2021-08-11,24,13,14,6,1017,47,partly cloudy
2021-08-10,24,11,12,1,1014,48,mostly sunny
2021-08-09,22,11,8,2,1012,78,sunny with outbreaks of showers


