Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2021-08-03,19,11,5,6,1013,63,partly cloudy
2021-07-03,20,10,3,0,1015,89,mostly cloudy with showers
2021-08-01,19,11,8,0,1013,72,mostly cloudy
2021-07-31,19,13,10,5,1008,66,mostly cloudy
2021-07-30,17,12,8,4,997,86,mostly cloudy and drizzle
2021-07-29,21,10,14,2,1008,74,partly cloudy
2021-07-28,18,12,12,5,1005,74,mostly cloudy with showers
2021-07-27,22,14,6,6,1008,61,mostly cloudy
2021-07-26,24,13,4,6,1010,55,partly cloudy
2021-07-25,21,15,4,0,1010,87,cloudy
2021-07-24,22,13,12,0,1009,77,cloudy
2021-07-23,22,13,10,1,1014,72,cloudy
2021-07-22,28,14,4,6,1023,52,sunny
2021-07-21,28,15,6,3,1024,70,sunny
2021-07-20,31,15,6,3,1023,60,cloudy thunderstorm
2021-07-19,31,17,4,2,1024,60,cloudy
2021-07-18,32,17,3,5,1024,60,sunny
2021-07-17,32,17,3,4,1024,60,sunny
