Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2021-11-15,14,4,3,1,1027,60, mostly cloudy
2021-11-14,13,8,4,0,1026,92,mostly cloudy
2021-11-13,13,9,9,0,1013,90,mostly cloudy
2021-11-12,14,8,12,0,1006,97,mostly cloudy
2021-11-11,13,9,6,0,1023,95,cloudy
2021-11-10,13,10,4,0,1023,92,cloudy
2021-11-09,14,9,9,0,1022,97,partly cloudy
2021-11-08,12,3,6,0,1023,93, partly cloudy
2021-11-07,13,6,9,1,1022,72,partly cloudy
2021-11-06,13,7,17,1,1018,81,most cloudy
2021-11-05,10,-1,7,1,1026,82,cloudy - winter is coming!
2021-11-04,10,2,6,1,1020,81,mostly cloudy
2021-11-03,9,1,9,1,1004,89,rain
2021-11-02,11,1,6,1,998,85,partly cloudy
2021-11-01,12,4,18,1,992,70,partly cloudy
2021-10-31,14,6,20,0,988,72,windy and rainy
2021-10-30,14,7,9,0,997,72,drizzels in the mornig clear in the afternoon
2021-10-29,15,9,17,0,994,84,drizzle and windy
2021-10-28,16,13,16,1,1008,79,partly cloudy and windy condition
2021-10-27,16,13,15,0,1016,83,cloudy and windy condition
2021-10-26,17,7,14,1,1016,87,cloudy
2021-10-25,17,7,11,1,1013,65,mostly clear
2021-10-24,14,8,9,1,1014,94,partly cloudy
2021-10-23,14,7,8,1,1024,63,partly cloudy
2021-10-22,13,5,12,1,1018,73,partly cloudy
2021-10-21,11,6,13,1,1007,72,sunny and cold and windy
2021-10-20,17,8,16,1,999,94,partly cloudy and windy condition
2021-10-19,19,15,17,1,1010,80,cloudy
2021-10-18,16,9,16,1,1014,84,rain all day
2021-10-17,17,10,16,0,1017,82,cloudy
2021-10-16,17,6,16,0,1018,71,cloudy
