Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2021-10-07,20,12,11,1,1025,91,cloudy
2021-10-06,17,8,17,1,1017,74,sunny and windy
2021-10-05,13,9,10,1,997,91,cloudy windy with shours in the afternoon and evening
2021-10-04,17,8,11,1,1007,62,mostly cloudy showers in the evening
2021-10-03,17,8,16,0,999,70,partly cloudy
2021-10-02,14,6,13,0,987,95,windy with showers
2021-10-01,16,7,16,2,1007,72,partly cloudy windy and drizzle
2021-09-30,16,6,20,2,1016,82,cloudy with strong wind and drizzle
2021-09-29,14,7,16,3,1020,58,partly cloudy and windy
2021-09-28,18,8,14,1,1011,87,mostly cloudy with strong wind and short showers
2021-09-27,17,10,17,1,1003,93,mostly cloudy with strong wind and showers
2021-09-26,23,12,9,2,1010,77,partly cloudy
2021-09-25,20,15,5,1,1013,72,partly cloudy
2021-09-24,24,10,11,2,1015,68,partly cloudy
2021-09-23,23,11,16,3,1019,65,partly cloudy
2021-09-22,21,8,5,2,1030,86,partly cloudy
2021-09-21,20,9,6,3,1028,74,partly cloudy
2021-09-20,19,9,9,3,1023,73,mostly cloudy
2021-09-19,21,12,3,2,1015,70,partly cloudy
2021-09-18,22,9,2,2,1014,89,mostly cloudy
2021-09-17,21,11,3,2,1016,81,partly cloudy
2021-09-16,22,10,4,0,1018,96,partly cloudy
2021-09-15,19,12,5,2,1014,84,mostly cloudy
2021-09-14,17,13,5,0,1012,97,mostly cloudy
2021-09-13,19,11,8,2,1019,73,mostly cloudy
2021-09-12,21,12,4,1,1018,60,partly cloudy
2021-09-11,22,14,11,3,1015,55,mostly cloudy
2021-09-10,22,16,7,2,1010,81,mostly cloudy with drizzle and showers
2021-09-09,23,15,9,4,1007,72,mostly cloudy
2021-09-08,30,12,6,6,1010,54,sunny
2021-09-07,30,14,6,4,1021,46,sunny
2021-09-06,28,12,3,4,1023,77,sunny
2021-09-05,27,12,4,3,1022,73,partly cloudy
2021-09-04,21,9,7,2,1019,64,mostly cloudy
2021-09-03,21,13,8,3,1021,56,mostly cloudy
2021-09-02,18,13,8,0,1030,85,cloudy
2021-09-01,17,12,8,1,1032,85,cloudy
2021-08-31,17,12,7,0,1031,74,cloudy
